,demographic,granular_audience,target_month,frame_id,datetimefrom,datetimeuntil,population,impacts,impacts_pedestrian,impacts_vehicular,rag_status
0,All Adults 15+ (1),All Adults (1),8,1234856507,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001804333,2.72287e-05,0.0001532047,red
0,All Adults 15+ (1),All Adults (1),8,1234854259,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0050233806,0.0004501732,0.0045732074,red
0,All Adults 15+ (1),All Adults (1),8,1234930871,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235239014,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0107754448,0.0015899069,0.0091855379,red
0,All Adults 15+ (1),All Adults (1),8,1234856189,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0171140574,0.0004136174,0.01670044,red
0,All Adults 15+ (1),All Adults (1),8,1234859925,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0118696352,9.20367e-05,0.0117775985,red
0,All Adults 15+ (1),All Adults (1),8,1234931775,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0157929425,0.001235268,0.0145576745,red
0,All Adults 15+ (1),All Adults (1),8,2000134663,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0063260678,0.0063260678,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235256789,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0214656079,0.0004830493,0.0209825586,red
0,All Adults 15+ (1),All Adults (1),8,1234929542,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0197196501,0.0014922831,0.018227367,red
0,All Adults 15+ (1),All Adults (1),8,1234858996,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006109914,0.0006109914,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853253,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002463849,0.0001937618,5.26231e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000100966,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0126838433,0.0013522377,0.0113316056,red
0,All Adults 15+ (1),All Adults (1),8,2000114894,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0435429436,0.0435429436,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234848993,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0081361582,0.000130452,0.0080057062,red
0,All Adults 15+ (1),All Adults (1),8,2000215149,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0116251934,0.0017024366,0.0099227569,red
0,All Adults 15+ (1),All Adults (1),8,1234930393,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0015037508,0.0014847152,1.90356e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000197520,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855774,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008284546,0.0007304202,9.80344e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000212705,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0013905529,0.0003687508,0.0010218021,red
0,All Adults 15+ (1),All Adults (1),8,2000139304,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0039320835,0.0015990016,0.0023330819,red
0,All Adults 15+ (1),All Adults (1),8,1234852996,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000317542,0.0002254091,9.2133e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234860258,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042094365,1.57628e-05,0.0041936736,red
0,All Adults 15+ (1),All Adults (1),8,1234598317,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0022450738,0.0022450738,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234848104,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0029207602,0.0015166455,0.0014041148,red
0,All Adults 15+ (1),All Adults (1),8,1234571082,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0026566644,0.0026566644,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000139192,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004845042,2.8561e-06,0.000481648,red
0,All Adults 15+ (1),All Adults (1),8,1234856432,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0113208468,8.69396e-05,0.0112339072,red
0,All Adults 15+ (1),All Adults (1),8,2000166729,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0627231952,0.0627231952,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235192688,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002874047,0.000148608,0.0001387967,red
0,All Adults 15+ (1),All Adults (1),8,1234854405,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0111715507,0.0005814858,0.0105900649,red
0,All Adults 15+ (1),All Adults (1),8,1234932374,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0037545522,0.0037545522,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856844,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007464218,0.000493291,0.0002531308,red
0,All Adults 15+ (1),All Adults (1),8,1234855558,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0146824338,0.000216495,0.0144659388,red
0,All Adults 15+ (1),All Adults (1),8,2000167569,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0048318012,0.0048318012,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234574216,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0045545497,0.0045545497,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000192744,2022-08-01,2022-08-01 00:15:00,53948.905761444,1.3138e-06,1.3138e-06,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235202471,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002103691,0.0002103691,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855514,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.005506054,0.0005325601,0.0049734939,red
0,All Adults 15+ (1),All Adults (1),8,1235256898,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0016152411,0.0016152411,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853280,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0013315381,0.0001235898,0.0012079483,red
0,All Adults 15+ (1),All Adults (1),8,1234860266,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0253423343,6.16373e-05,0.025280697,red
0,All Adults 15+ (1),All Adults (1),8,2000204400,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0141235427,0.0141235427,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859886,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006680094,0.0002216386,0.0004463708,red
0,All Adults 15+ (1),All Adults (1),8,1234931825,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0097363483,0.0007253344,0.0090110138,red
0,All Adults 15+ (1),All Adults (1),8,2000203207,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0022474117,3.14e-05,0.0022160117,red
0,All Adults 15+ (1),All Adults (1),8,2000094806,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0727593056,0.002134586,0.0706247196,red
0,All Adults 15+ (1),All Adults (1),8,1234853505,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0044194866,0.0010792937,0.0033401929,red
0,All Adults 15+ (1),All Adults (1),8,1234847840,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0029950189,6.4224e-06,0.0029885965,red
0,All Adults 15+ (1),All Adults (1),8,1235191382,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0015138737,0.0009490423,0.0005648313,red
0,All Adults 15+ (1),All Adults (1),8,1234848038,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0047631373,0.0008184438,0.0039446935,red
0,All Adults 15+ (1),All Adults (1),8,2000102958,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0158217595,0.0008134536,0.0150083059,red
0,All Adults 15+ (1),All Adults (1),8,1235256926,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0340781235,0.0052838234,0.0287943001,red
0,All Adults 15+ (1),All Adults (1),8,1235188718,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235191929,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0003407323,5.28298e-05,0.0002879025,red
0,All Adults 15+ (1),All Adults (1),8,1234848402,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0025248314,0.0024930742,3.17572e-05,red
0,All Adults 15+ (1),All Adults (1),8,1235191274,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0015175269,0.0009126148,0.0006049121,red
0,All Adults 15+ (1),All Adults (1),8,1234849258,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0013375646,0.0009810606,0.000356504,red
0,All Adults 15+ (1),All Adults (1),8,2000204311,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042154286,0.0009487124,0.0032667162,red
0,All Adults 15+ (1),All Adults (1),8,2000100958,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0051834146,0.0015861174,0.0035972972,red
0,All Adults 15+ (1),All Adults (1),8,1234929448,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.019214503,0.0010917525,0.0181227506,red
0,All Adults 15+ (1),All Adults (1),8,1234853057,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0019905532,0.0013915568,0.0005989965,red
0,All Adults 15+ (1),All Adults (1),8,1234854927,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.008898419,0.0004229923,0.0084754267,red
0,All Adults 15+ (1),All Adults (1),8,1234852311,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009445647,0.0005768845,0.0003676802,red
0,All Adults 15+ (1),All Adults (1),8,2000213948,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0030142152,4.20669e-05,0.0029721482,red
0,All Adults 15+ (1),All Adults (1),8,1234932627,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204506,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0015918462,0.0008222455,0.0007696007,red
0,All Adults 15+ (1),All Adults (1),8,1235473574,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0257297597,0.0013400989,0.0243896609,red
0,All Adults 15+ (1),All Adults (1),8,1234933477,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0081767915,0.001195648,0.0069811436,red
0,All Adults 15+ (1),All Adults (1),8,1234856525,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009655647,0.0009096974,5.58673e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000140132,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0898686452,0.0006407002,0.0892279451,red
0,All Adults 15+ (1),All Adults (1),8,1235203928,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0088413195,0.0011104187,0.0077309007,red
0,All Adults 15+ (1),All Adults (1),8,1235072050,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0013411556,0.0013411556,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859379,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009250947,0.0007275649,0.0001975298,red
0,All Adults 15+ (1),All Adults (1),8,1234841941,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0140721836,0.0004744531,0.0135977305,red
0,All Adults 15+ (1),All Adults (1),8,2000214021,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042379353,0.0015914571,0.0026464782,red
0,All Adults 15+ (1),All Adults (1),8,1234855289,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0012688171,0.0001311009,0.0011377163,red
0,All Adults 15+ (1),All Adults (1),8,2000196210,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0688244148,0.0003361807,0.068488234,red
0,All Adults 15+ (1),All Adults (1),8,2000179122,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.100843299,7.12146e-05,0.1007720844,red
0,All Adults 15+ (1),All Adults (1),8,1234932092,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0152776624,0.0008131352,0.0144645272,red
0,All Adults 15+ (1),All Adults (1),8,1234588238,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0011267922,0.0011267922,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000166762,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0043641475,0.0043641475,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000166664,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0134358108,0.0134358108,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234933256,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0015068625,0.0015068625,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235323556,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.001486886,0.0012999543,0.0001869317,red
0,All Adults 15+ (1),All Adults (1),8,1234848102,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0028558201,0.0027849539,7.08662e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234930612,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0088396781,0.0088396781,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234578660,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0069862637,0.0069862637,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859847,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0073171341,0.0001341537,0.0071829804,red
0,All Adults 15+ (1),All Adults (1),8,1234854084,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0011553534,0.0008792113,0.0002761421,red
0,All Adults 15+ (1),All Adults (1),8,1234848998,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0037333473,0.0001438039,0.0035895434,red
0,All Adults 15+ (1),All Adults (1),8,2000134662,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0061332771,0.0061332771,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000214791,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0022369246,0.0003696215,0.0018673031,red
0,All Adults 15+ (1),All Adults (1),8,2000211769,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005496371,5.37415e-05,0.0004958956,red
0,All Adults 15+ (1),All Adults (1),8,1234856849,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0026745179,0.0002088826,0.0024656353,red
0,All Adults 15+ (1),All Adults (1),8,1234855628,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0031764303,0.0031764303,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000195797,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0436754303,0.0003599992,0.0433154311,red
0,All Adults 15+ (1),All Adults (1),8,1234855594,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0011861022,0.0010444544,0.0001416478,red
0,All Adults 15+ (1),All Adults (1),8,1234855032,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234929993,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000176369,0.000176369,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853245,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004393095,0.0004393095,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000143871,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0140222575,0.0002566778,0.0137655797,red
0,All Adults 15+ (1),All Adults (1),8,2000114910,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0132256026,0.0132256026,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234723585,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234854076,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.02775159,0.0012754849,0.0264761051,red
0,All Adults 15+ (1),All Adults (1),8,1234858423,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.002765745,0.0003901811,0.0023755639,red
0,All Adults 15+ (1),All Adults (1),8,1235200197,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234847770,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0015675959,0.0002172693,0.0013503266,red
0,All Adults 15+ (1),All Adults (1),8,1234723843,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235193759,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.012022506,0.012022506,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235164569,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234858775,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008153447,0.0005537938,0.0002615509,red
0,All Adults 15+ (1),All Adults (1),8,2000117676,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0032139652,0.0032139652,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930305,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0194054848,0.0002426715,0.0191628133,red
0,All Adults 15+ (1),All Adults (1),8,2000204227,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0066297589,0.0009800492,0.0056497097,red
0,All Adults 15+ (1),All Adults (1),8,2000139222,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002914176,0.0002485576,4.28601e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234592753,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0012835647,0.0012835647,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235191838,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010612762,0.0008259485,0.0002353277,red
0,All Adults 15+ (1),All Adults (1),8,1234859744,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0019324383,0.0001149804,0.0018174579,red
0,All Adults 15+ (1),All Adults (1),8,2000212833,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002661224,0.0002456905,2.04319e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234595745,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.002572754,0.002572754,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855738,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008542683,0.0002835555,0.0005707129,red
0,All Adults 15+ (1),All Adults (1),8,1234859024,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0023170992,1.8415e-05,0.0022986843,red
0,All Adults 15+ (1),All Adults (1),8,1234594068,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0134821727,0.0134821727,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234852750,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009981047,0.0006215267,0.000376578,red
0,All Adults 15+ (1),All Adults (1),8,2000197490,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0063587383,0.0007970699,0.0055616684,red
0,All Adults 15+ (1),All Adults (1),8,2000197155,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.011903449,0.0001166805,0.0117867686,red
0,All Adults 15+ (1),All Adults (1),8,1234931467,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0017308052,0.0017308052,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930484,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.002850726,0.002850726,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859100,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0047613151,0.0015399429,0.0032213722,red
0,All Adults 15+ (1),All Adults (1),8,2000188820,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.008692346,0.0002037746,0.0084885714,red
0,All Adults 15+ (1),All Adults (1),8,1234930877,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0558583595,0.0111659563,0.0446924032,red
0,All Adults 15+ (1),All Adults (1),8,2000186677,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004482793,0.0004482793,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000118205,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0015363199,0.0015363199,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000032200,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0254974452,0.0028546693,0.0226427758,red
0,All Adults 15+ (1),All Adults (1),8,2000095241,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0020980503,0.0012634242,0.0008346262,red
0,All Adults 15+ (1),All Adults (1),8,1235195723,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007079982,0.0007079982,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859827,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000629151,4.91119e-05,0.0005800391,red
0,All Adults 15+ (1),All Adults (1),8,1234855266,2022-08-01,2022-08-01 00:15:00,53948.905761444,5.54843e-05,5.54843e-05,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000214828,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0061798114,0.0001256013,0.0060542101,red
0,All Adults 15+ (1),All Adults (1),8,2000092658,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0020902884,0.0020902884,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859678,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0065933469,0.0001421555,0.0064511913,red
0,All Adults 15+ (1),All Adults (1),8,1234859262,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0100302759,0.000644033,0.0093862429,red
0,All Adults 15+ (1),All Adults (1),8,1235075155,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0210970806,0.0210970806,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234598305,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0031249378,0.0031249378,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000165775,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0151756938,7.39608e-05,0.015101733,red
0,All Adults 15+ (1),All Adults (1),8,1234859172,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0013628422,0.0010948533,0.0002679889,red
0,All Adults 15+ (1),All Adults (1),8,1235250746,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0277340213,0.0097393652,0.0179946561,red
0,All Adults 15+ (1),All Adults (1),8,2000117848,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042508571,0.0042508571,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234933151,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0128103305,0.0001504201,0.0126599104,red
0,All Adults 15+ (1),All Adults (1),8,1234853271,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007136146,0.0004582982,0.0002553164,red
0,All Adults 15+ (1),All Adults (1),8,1234849274,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0575175383,0.000725966,0.0567915723,red
